Semivariogram           tail:Primary      head:Primary       direction  1 
   1         .000       .00000      280        4.35043        4.35043
   2        1.412     60.62550      256        8.84773        8.84773
   3        4.349     54.51099      856        6.11922        6.11922
   4        7.815     39.77293      664        4.67431        4.67431
   5       11.769     33.72893      552        4.10101        4.10101
   6       15.622     37.76132      414        3.65145        3.65145
   7       19.623     46.45294      274        3.49164        3.49164
   8       23.554     35.58649      296        3.19557        3.19557
   9       27.563     51.27050      278        3.74946        3.74946
  10       31.617     68.04947      208        4.35447        4.35447
  11       35.500     84.43833      108        4.16306        4.16306
  12       39.213     61.38352       88        3.82023        3.82023
Semivariogram           tail:Primary      head:Primary       direction  2 
   1         .000       .00000      140        4.35043        4.35043
   2        1.395     22.74783       38        7.80158        8.01868
   3        4.361     63.94893      137        7.83299        6.53131
   4        7.906     39.88619      183        4.21902        5.60978
   5       11.876     28.83377      253        3.08206        4.44700
   6       15.796     35.57732      255        3.30937        4.12937
   7       19.787     40.91345      249        2.58827        5.14161
   8       23.707     38.92186      284        2.06169        5.15736
   9       27.793     37.08881      227        1.98780        4.62493
  10       31.742     63.87635      199        2.89729        5.20030
  11       35.831     88.57642      121        1.92091        6.95430
  12       39.477     64.64303       90        1.83111        5.94356
Semivariogram           tail:Primary      head:Primary       direction  3 
   1         .000       .00000      140        4.35043        4.35043
   2        1.414     54.18805       26       10.14115        7.14385
   3        4.400     21.74128       79        4.66532        3.97253
   4        7.962     39.74818      157        4.65548        2.64573
   5       12.050     49.56303      228        4.28162        3.71114
   6       16.091     19.08982      191        4.09571        4.12660
   7       19.687     48.74113      155        3.28258        5.22452
   8       24.059     60.51865      183        3.82432        6.72710
   9       27.933     46.85409      176        4.23045        5.99500
  10       31.756     66.26764      138        3.15123        6.14058
  11       36.063     23.92504      116        3.64397        5.02733
  12       40.111     19.17333      119        6.05353        6.37176
Semivariogram           tail:Secondary    head:Secondary     direction  1 
   1         .000       .00000      280        4.14021        4.14021
   2        1.412      4.46586      256        7.96434        7.96434
   3        4.349     12.66524      856        5.74525        5.74525
   4        7.815     18.42523      664        4.15167        4.15167
   5       11.769     14.67914      552        4.05621        4.05621
   6       15.622     21.31389      414        3.68068        3.68068
   7       19.623     15.93489      274        3.02456        3.02456
   8       23.554     21.12738      296        3.18730        3.18730
   9       27.563     25.55483      278        3.34245        3.34245
  10       31.617     28.57619      208        3.80341        3.80341
  11       35.500     20.40987      108        3.44176        3.44176
  12       39.213     24.61942       88        3.81557        3.81557
Semivariogram           tail:Secondary    head:Secondary     direction  2 
   1         .000       .00000      140        4.14021        4.14021
   2        1.395      4.84178       38        8.01921        8.39737
   3        4.361     16.74657      137        7.60401        5.54219
   4        7.906     20.16158      183        3.99508        4.89825
   5       11.876     16.08980      253        3.78451        4.05103
   6       15.796     21.42306      255        3.90682        3.38675
   7       19.787     17.86667      249        3.12755        4.21928
   8       23.707     20.73935      284        2.43335        4.59796
   9       27.793     20.43263      227        2.23938        4.02700
  10       31.742     22.44290      199        3.19975        3.64643
  11       35.831     26.63763      121        2.90124        4.51413
  12       39.477     24.97074       90        2.65033        4.69133
Semivariogram           tail:Secondary    head:Secondary     direction  3 
   1         .000       .00000      140        4.14021        4.14021
   2        1.414      2.66709       26        7.97769        7.82692
   3        4.400      8.34604       79        5.35266        4.61025
   4        7.962     12.62079      157        3.76382        2.43172
   5       12.050     21.63080      228        4.08408        3.18386
   6       16.091     26.84251      191        5.50194        3.24974
   7       19.687     24.89525      155        4.28458        3.88465
   8       24.059     17.62587      183        3.90934        4.76033
   9       27.933     25.33525      176        3.98034        5.32324
  10       31.756     27.88477      138        3.40913        4.84971
  11       36.063     17.90632      116        3.80957        4.78431
  12       40.111     17.55445      119        8.98798        6.93824
