Semivariogram           tail:Primary      head:Primary       direction  1 
   1         .000       .00000      470      436.45787      436.45787
   2        3.861  33872.78966       22      661.23637      642.97727
   3        9.797  64781.69245      168      581.68452      557.19107
   4       20.535 104284.98196      167      468.81916      468.26886
   5       30.029  96593.16827      324      486.39259      437.30062
   6       40.163 102445.63663      249      435.89438      424.84658
   7       50.542 109966.90062      337      409.97300      399.35846
   8       60.512  82260.70261      410      417.62732      394.69000
   9       70.178  86159.87211      388      455.96675      407.18918
  10       80.400  80328.19914      442      427.48959      338.17127
  11       89.950  94804.58317      363      497.95950      347.66364
  12      100.427  75819.09402      362      485.90939      309.66823
Semivariogram           tail:Primary      head:Primary       direction  2 
   1         .000       .00000      470      436.45787      436.45787
   2        3.814  33305.54347       68      689.13676      713.75294
   3       10.212  61309.64657      366      582.34399      563.61967
   4       20.092  84959.80028      722      499.35762      471.42202
   5       29.971 102831.53537      634      506.56782      456.80962
   6       40.162  94682.49732      744      412.99476      392.29207
   7       49.564 109750.79256      543      413.99705      402.49061
   8       60.395  82913.24955      428      411.18434      392.93411
   9       70.167  85938.75729      389      454.94396      406.33573
  10       80.400  80328.19914      442      427.48959      338.17127
  11       89.950  94804.58317      363      497.95950      347.66364
  12      100.427  75819.09402      362      485.90939      309.66823
Semivariogram           tail:Primary      head:Primary       direction  3 
   1         .000       .00000      470      436.45787      436.45787
   2        3.907  33982.15311       81      661.26049      700.12592
   3       10.368  63675.36613      552      599.61667      569.19565
   4       19.773  85769.85097      882      509.18401      475.32925
   5       29.877 105125.37155      689      507.96850      459.43715
   6       40.162  94682.49732      744      412.99476      392.29207
   7       49.564 109750.79256      543      413.99705      402.49061
   8       60.395  82913.24955      428      411.18434      392.93411
   9       70.167  85938.75729      389      454.94396      406.33573
  10       80.400  80328.19914      442      427.48959      338.17127
  11       89.950  94804.58317      363      497.95950      347.66364
  12      100.427  75819.09402      362      485.90939      309.66823
Semivariogram           tail:Primary      head:Primary       direction  4 
   1         .000       .00000      470      436.45787      436.45787
   2        3.845  33863.66315       91      659.72527      695.57143
   3       10.622  62339.81931      699      586.99685      552.37654
   4       19.572  85811.31937      947      512.44879      479.71668
   5       29.877 105125.37155      689      507.96850      459.43715
   6       40.162  94682.49732      744      412.99476      392.29207
   7       49.564 109750.79256      543      413.99705      402.49061
   8       60.395  82913.24955      428      411.18434      392.93411
   9       70.167  85938.75729      389      454.94396      406.33573
  10       80.400  80328.19914      442      427.48959      338.17127
  11       89.950  94804.58317      363      497.95950      347.66364
  12      100.427  75819.09402      362      485.90939      309.66823
Semivariogram           tail:Primary      head:Primary       direction  5 
   1         .000       .00000      470      436.45787      436.45787
   2         .000       .00000        0         .00000         .00000
   3       10.685  43651.15234      176      599.63636      588.36932
   4       20.984  55168.19645      280      560.18500      569.31928
   5       31.068  73379.68423      363      543.80220      557.25730
   6       41.263  84771.74484      445      541.58405      541.90135
   7       51.339  81838.96991      554      521.04188      540.45921
   8       61.470  88507.60805      719      502.33199      513.76759
   9       70.876  93375.33175      759      536.56337      541.70053
  10       81.157  83991.44648      742      505.71402      514.60930
  11       90.845  88758.90371      600      528.16983      533.50900
  12      100.959  88934.87028      577      492.28024      506.78666
Semivariogram           tail:Primary      head:Primary       direction  6 
   1         .000       .00000      470      436.45787      436.45787
   2        3.606   2956.80218        1      737.09998      660.20001
   3       10.865  47375.51027      370      583.80567      583.03649
   4       20.963  57794.34967      679      513.20236      517.27143
   5       31.065  72881.86595      682      557.01569      565.57023
   6       40.863  74643.00534      871      487.32319      494.43088
   7       50.562  80925.49861      790      506.46063      521.22304
   8       61.101  89735.87918      839      503.89177      515.92443
   9       70.843  93395.84579      764      537.10785      541.49437
  10       81.157  83991.44648      742      505.71402      514.60930
  11       90.845  88758.90371      600      528.16983      533.50900
  12      100.959  88934.87028      577      492.28024      506.78666
Semivariogram           tail:Primary      head:Primary       direction  7 
   1         .000       .00000      470      436.45787      436.45787
   2        3.606   2956.80218        1      737.09998      660.20001
   3       11.148  46523.48790      552      583.03424      585.37083
   4       20.882  61790.13042      916      531.57347      530.53515
   5       30.564  74616.84589      804      555.71580      568.22774
   6       40.863  74643.00534      871      487.32319      494.43088
   7       50.562  80925.49861      790      506.46063      521.22304
   8       61.101  89735.87918      839      503.89177      515.92443
   9       70.843  93395.84579      764      537.10785      541.49437
  10       81.157  83991.44648      742      505.71402      514.60930
  11       90.845  88758.90371      600      528.16983      533.50900
  12      100.959  88934.87028      577      492.28024      506.78666
Semivariogram           tail:Primary      head:Primary       direction  8 
   1         .000       .00000      470      436.45787      436.45787
   2        3.856  25105.81719        7      741.02857      734.70001
   3       11.420  48367.68329      730      584.05356      585.04562
   4       20.509  62378.01758     1074      532.31248      538.37765
   5       30.564  74616.84589      804      555.71580      568.22774
   6       40.863  74643.00534      871      487.32319      494.43088
   7       50.562  80925.49861      790      506.46063      521.22304
   8       61.101  89735.87918      839      503.89177      515.92443
   9       70.843  93395.84579      764      537.10785      541.49437
  10       81.157  83991.44648      742      505.71402      514.60930
  11       90.845  88758.90371      600      528.16983      533.50900
  12      100.959  88934.87028      577      492.28024      506.78666
