Semivariogram           tail:Primary      head:Primary       direction  1 
   1         .000       .00000      470      436.45787      436.45787
   2        3.839  32496.05378      104      658.24327      688.33654
   3       10.794  59827.25430      742      586.26145      561.38908
   4       19.658  83257.06773     1004      529.32311      490.63386
   5       29.637  99934.70225      704      505.88963      462.31662
   6       39.765  92235.69401      606      423.32657      397.10346
   7       49.907 109187.38240      471      422.55244      409.42930
   8       59.781  85484.40476      442      415.80679      369.25656
   9       69.850  90289.86661      357      451.53557      384.01149
  10       79.847  74833.06979      360      392.99111      335.00222
  11       89.876  93220.47280      276      453.84674      323.57102
  12       99.840  85048.60261      322      448.92298      294.32857
Semivariogram           tail:Primary      head:Primary       direction  2 
   1         .000       .00000      470      436.45787      436.45787
   2        3.845  33863.66315       91      659.72527      695.57143
   3       10.765  61684.59807      808      585.27488      555.97079
   4       19.481  86866.09237      923      509.44431      479.48808
   5       29.726 105349.81085      581      505.22650      448.33150
   6       40.284 107876.38709      524      427.10286      416.16412
   7       49.654 105560.11316      447      399.84474      388.36488
   8       60.608  81477.49384      407      396.71572      400.58526
   9       70.032  90009.26944      350      467.66657      438.33514
  10       80.122  82693.78799      367      433.20054      341.46430
  11       90.220  92395.52414      306      502.32941      351.80882
  12      100.258 108185.69128      288      587.12916      333.73889
Semivariogram           tail:Primary      head:Primary       direction  3 
   1         .000       .00000      470      436.45787      436.45787
   2        3.876  34660.95882       75      686.83867      710.79200
   3       11.047  59927.75027      823      579.97254      558.24095
   4       20.224  92261.65922      758      549.23747      518.17309
   5       29.112  97655.07059      673      478.63388      439.30624
   6       39.866 110734.02844      581      447.48571      436.04372
   7       50.183 107703.67684      420      422.34690      415.96190
   8       59.094 101176.26114      455      409.66088      400.35802
   9       70.268  89366.94354      466      416.96309      394.60536
  10       80.892  83505.10131      329      449.49969      368.66018
  11       89.026  88223.79861      319      471.45235      393.74827
  12      100.091  82635.46823      375      472.45760      322.88907
Semivariogram           tail:Primary      head:Primary       direction  4 
   1         .000       .00000      470      436.45787      436.45787
